"player_name_pfr","college_combine","Ht","Wt","X40yd","Vertical","Bench","Broad_Jump","X3Cone","Shuttle","pos_combine","combine_yr","Pick","Career_AV_New","draft_dummy"
"Antonio Callaway","Florida",71,200,4.41,34,NA,121,NA,NA,"WR",2018,105,5,1
"Arden Key","LSU",78,238,NA,31,NA,117,7.16,4.25,"EDGE",2018,87,6,1
"Armani Watts","Texas A&M",71,205,NA,35,13,120,7.25,4.37,"S",2018,124,2,1
"Auden Tate","Florida State",77,228,4.68,31,NA,112,NA,NA,"WR",2018,253,5,1
"Austin Allen","Arkansas",72,210,4.81,29.5,NA,112,7.18,4.48,"QB",2018,300,0,0
"Austin Corbett","Nevada",76,306,5.15,28,19,106,7.87,4.5,"OG",2018,33,10,1
"Austin Proehl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,255,0,1
"Avonte Maddox","Pittsburgh",69,180,4.39,37,13,125,6.51,4,"CB",2018,125,10,1
"Azeem Victor","Washington",73,240,4.72,32.5,19,115,7.2,4.4,"ILB",2018,216,0,1
"B.J. Hill","North Carolina State",76,311,4.99,26.5,35,101,7.28,4.53,"DT",2018,69,11,1
"Baker Mayfield","Oklahoma",73,215,4.84,29,NA,111,7,4.28,"QB",2018,1,30,1
"Bilal Nichols","Delaware",76,306,4.95,NA,29,NA,NA,NA,"DT",2018,145,18,1
"Billy Price","Ohio State",76,305,NA,NA,NA,NA,NA,NA,"C",2018,21,10,1
"Bo Scarbrough","Alabama",73,228,4.52,40,14,129,NA,4.34,"RB",2018,236,2,1
"Boston Scott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,201,6,1
"Braden Smith","Auburn",78,315,5.22,33.5,35,113,NA,4.77,"OG",2018,37,22,1
"Bradley Bozeman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,215,18,1
"Bradley Chubb","North Carolina State",76,269,4.65,36,24,121,7.37,4.41,"DE",2018,5,18,1
"Brandon Facyson","Virginia Tech",74,197,4.53,NA,16,NA,NA,NA,"CB",2018,300,0,0
"Brandon Parker","North Carolina A&T",80,305,5.4,28.5,NA,113,7.82,4.68,"OT",2018,65,11,1
"Braxton Berrios","Miami (FL)",69,184,NA,NA,11,NA,NA,NA,"WR",2018,210,4,1
"Breeland Speaks","Mississippi",75,283,4.87,32.5,NA,110,7.63,4.65,"DT",2018,46,3,1
"Brett Toth","Army",78,291,NA,NA,NA,NA,NA,NA,"OT",2018,300,0,0
"Brian Allen","Michigan State",73,298,5.34,26.5,27,99,7.81,4.71,"C",2018,111,5,1
"Brian O'neill","Pittsburgh",79,297,4.82,29.5,22,107,7.14,4.5,"OT",2018,300,0,0
"Byron Pringle","Kansas State",73,203,4.46,33.5,15,120,6.87,4.4,"WR",2018,300,0,0
"Calvin Ridley","Alabama",72,189,4.43,31,15,110,6.88,4.41,"WR",2018,26,24,1
"Cam Phillips","Virginia Tech",72,201,NA,NA,NA,NA,NA,NA,"WR",2018,300,0,0
"Carlton Davis","Auburn",73,203,4.53,34,16,124,NA,NA,"CB",2018,63,14,1
"Cedrick Wilson","Boise State",74,197,4.55,37,9,121,6.89,4.23,"WR",2018,300,0,0
"Chad Thomas","Miami (FL)",78,281,4.92,29,NA,116,NA,NA,"DE",2018,67,5,1
"Chandon Sullivan","Georgia State",71,195,4.6,40.5,15,134,NA,4.36,"CB",2018,300,0,0
"Chase Edmonds","Fordham",69,205,4.55,34,19,122,6.79,4.07,"RB",2018,134,11,1
"Chase Litton","Marshall",77,230,4.9,29.5,NA,106,7.49,4.53,"QB",2018,300,0,0
"Chris Campbell","Penn State",73,194,NA,NA,14,NA,NA,NA,"CB",2018,300,0,0
"Chris Covington","Indiana",74,245,4.78,NA,23,NA,NA,NA,"OLB",2018,193,0,1
"Chris Herndon","Miami (FL)",76,253,NA,NA,21,NA,NA,NA,"TE",2018,107,6,1
"Chris Jones","Nebraska",72,195,4.57,NA,14,NA,NA,NA,"CB",2018,300,0,0
"Chris Lacy","Oklahoma State",75,205,4.51,33.5,11,120,NA,NA,"WR",2018,300,0,0
"Chris Warren","Texas",74,247,4.69,33,25,121,6.98,4.18,"RB",2018,300,0,0
"Chris Worley","Ohio State",74,238,4.86,29.5,15,NA,NA,NA,"ILB",2018,300,0,0
"Christian Kirk","Texas A&M",70,201,4.47,35.5,20,115,7.09,4.45,"WR",2018,47,15,1
"Christian Sam","Arizona State",74,244,4.75,32,28,114,7.03,4.25,"ILB",2018,178,0,1
"Chukwuma Okorafor","West. Michigan",78,320,5.31,23.5,19,102,7.87,4.8,"OT",2018,92,12,1
"Colby Gossett","Appalachian State",77,311,5.2,25,32,103,7.6,4.83,"OG",2018,213,1,1
"Cole Madison","Washington State",77,308,5.33,28.5,26,97,7.86,4.88,"OL",2018,138,0,1
"Coleman Shelton","Washington",75,292,5.24,26.5,NA,110,7.62,4.59,"C",2018,300,0,0
"Connor Williams","Texas",77,296,5.05,34,26,112,7.83,4.63,"OT",2018,50,15,1
"Cornell Armstrong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,209,2,1
"Courtland Sutton","SMU",75,218,4.54,35.5,18,124,6.57,4.11,"WR",2018,40,14,1
"D.J. Chark","LSU",75,199,4.34,40,16,129,NA,NA,"WR",2018,300,0,0
"D.J. Moore","Maryland",72,210,4.42,39.5,15,132,6.95,4.07,"WR",2018,24,25,1
"D.J. Reed","Kansas State",69,188,4.51,36.5,11,NA,NA,NA,"CB",2018,142,6,1
"Da'Shawn Hand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,114,7,1
"Daesean Hamilton","Penn State",73,203,NA,34.5,NA,118,6.84,4.15,"WR",2018,300,0,0
"Dallas Goedert","South Dakota State",77,256,NA,NA,23,NA,NA,NA,"TE",2018,49,11,1
"Dalton Schultz","Stanford",77,244,4.75,32,15,120,7,4.4,"TE",2018,137,6,1
"Damion Ratley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,175,3,1
"Damon Webb","Ohio State",71,195,4.62,NA,17,NA,NA,NA,"S",2018,300,0,0
"Dane Cruikshank","Arizona",73,206,4.41,38.5,25,121,6.89,4.24,"S",2018,152,2,1
"Daniel Carlson","Auburn",77,213,NA,NA,NA,NA,NA,NA,"K",2018,167,8,1
"Danny Etling","LSU",74,222,4.76,30.5,NA,114,7.09,4.37,"QB",2018,219,0,1
"Danny Johnson","Southern",70,185,4.44,35,15,123,NA,NA,"CB",2018,300,0,0
"Dante Pettis","Washington",72,186,NA,NA,NA,NA,NA,NA,"WR",2018,44,5,1
"Darius Jackson","Jacksonville State",75,242,4.87,26.5,21,113,7.52,NA,"EDGE",2018,300,0,0
"Darius Leonard","South Carolina State",74,234,4.7,NA,17,NA,NA,NA,"OLB",2018,36,42,1
"Darius Phillips","West. Michigan",70,190,4.54,NA,NA,NA,NA,NA,"CB",2018,170,6,1
"Darrel Williams","LSU",72,225,4.72,32,22,109,NA,4.21,"RB",2018,300,0,0
"Daurice Fountain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,159,0,1
"David Bright","Stanford",77,307,NA,NA,NA,NA,NA,NA,"OT",2018,300,0,0
"David Wells","San Diego State",78,256,4.75,33,20,116,7.5,4.59,"TE",2018,300,0,0
"David Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,226,0,1
"Davin Bellamy","Georgia",77,255,NA,NA,15,NA,NA,NA,"EDGE",2018,300,0,0
"Davon Grayson","East Carolina",73,199,4.51,34.5,19,124,NA,NA,"WR",2018,300,0,0
"Davontae Harris","Illinois State",72,200,4.43,32.5,22,123,6.96,4.4,"CB",2018,151,5,1
"Deshon Elliott","Texas",74,205,4.58,36,15,121,NA,NA,"S",2018,300,0,0
"Deadrin Senat","South Florida",72,314,5.16,26,35,100,7.77,4.79,"DT",2018,90,3,1
"Dee Delaney","Miami (FL)",73,194,4.46,32.5,13,120,6.95,4.25,"CB",2018,300,0,0
"Demario Richard","Arizona State",69,218,4.7,29.5,12,115,NA,NA,"RB",2018,300,0,0
"Denzel Ward","Ohio State",70,191,4.32,39,16,136,NA,NA,"CB",2018,4,16,1
"Deon Cain","Clemson",74,202,4.43,33.5,11,115,6.71,4.37,"WR",2018,185,1,1
"Deontay Burnett","USC",72,186,NA,NA,NA,NA,NA,NA,"WR",2018,300,0,0
"Derrick Nnadi","Florida State",73,317,5.38,27,25,96,8.15,5.02,"DT",2018,75,17,1
"Derrius Guice","LSU",70,224,4.49,31.5,15,NA,NA,NA,"RB",2018,59,2,1
"Derwin James","Florida State",75,215,4.47,40,21,132,NA,NA,"S",2018,17,11,1
"Desmond Harrison","West Georgia",78,292,4.9,NA,NA,NA,NA,NA,"OT",2018,300,0,0
"Devante Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,225,6,1
"Dimitri Flowers","Oklahoma",74,248,4.83,30.5,17,109,7.45,4.53,"RB",2018,300,0,0
"Donnie Ernsberger","Western Michigan",75,241,4.78,31,15,114,7.09,4.34,"RB",2018,300,0,0
"Donte Jackson","LSU",71,175,4.32,NA,7,124,NA,NA,"CB",2018,55,15,1
"Dorance Armstrong Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,116,7,1
"Dorian O'daniel","Clemson",73,223,4.61,32,21,119,6.64,4.07,"OLB",2018,300,0,0
"Drew Brown","Nebraska",70,208,NA,NA,NA,NA,NA,NA,"K",2018,300,0,0
"Duke Dawson","Florida",70,208,4.46,NA,15,NA,NA,NA,"CB",2018,56,3,1
"Duke Ejiofor","Wake Forest",76,264,NA,NA,NA,NA,NA,NA,"DE",2018,177,1,1
"Durham Smythe","Notre Dame",77,253,4.81,31,18,110,7.17,4.23,"TE",2018,123,2,1
"Dylan Cantrell","Texas Tech",75,226,4.59,38.5,18,130,6.56,4.03,"WR",2018,191,0,1
"Eddy Pineiro","Florida",72,185,NA,NA,NA,NA,NA,NA,"K",2018,300,0,0
"Eddy Wilson","Purdue",76,301,5.37,NA,26,96,NA,NA,"DT",2018,300,0,0
"Equanimeous St. brown","Notre Dame",77,214,4.48,NA,20,NA,NA,NA,"WR",2018,300,0,0
"Folorunso Fatukasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,180,7,1
"Foyesade Oluokun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,200,15,1
"Frank Ragnow","Arkansas",77,312,NA,NA,26,NA,NA,NA,"C",2018,20,22,1
"Fred Warner","BYU",75,236,4.64,38.5,21,119,6.9,4.28,"OLB",2018,70,33,1
"Garret Dooley","Wisconsin",75,248,4.8,33,21,121,NA,4.28,"EDGE",2018,300,0,0
"Genard Avery","Memphis",73,248,4.59,36,26,124,6.9,4.36,"ILB",2018,150,6,1
"Geron Christian","Louisville",77,298,5.33,NA,19,NA,NA,NA,"OT",2018,74,5,1
"Godwin Igwebuike","Northwestern",72,205,4.44,35.5,19,128,6.56,4.12,"S",2018,300,0,0
"Grant Haley","Penn State",69,190,4.44,34,15,119,6.51,3.94,"CB",2018,300,0,0
"Greg Senat","Wagner",78,302,5.38,26,19,106,7.41,4.71,"OT",2018,212,0,1
"Greg Stroman","Virginia Tech",72,180,4.48,33.5,16,113,NA,4.45,"CB",2018,241,2,1
"Harold Landry","Boston Col.",75,252,4.64,36,24,119,6.88,4.19,"EDGE",2018,41,18,1
"Harrison Phillips","Stanford",76,307,5.21,32,42,103,7.28,4.5,"DT",2018,96,4,1
"Hayden Hurst","South Carolina",76,250,4.67,31.5,NA,120,7.19,4.37,"TE",2018,25,11,1
"Hercules Mata'afa","Washington State",73,254,4.76,31.5,26,108,7.24,4.37,"EDGE",2018,300,0,0
"Holton Hill","Texas",75,200,4.49,31,14,120,6.83,4.15,"CB",2018,300,0,0
"Hunter Bradley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,239,3,1
"Ian Thomas","Indiana",76,259,4.74,36,NA,123,7.15,4.2,"TE",2018,101,5,1
"Isaac Yiadom","Boston Col.",73,190,4.52,NA,8,120,NA,4.18,"CB",2018,99,9,1
"Isaiah Oliver","Colorado",73,190,4.5,NA,NA,NA,NA,NA,"CB",2018,58,11,1
"Isaiah Wynn","Georgia",75,313,NA,NA,NA,NA,NA,NA,"OG",2018,23,9,1
"Ito Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,126,6,1
"J'Mon Moore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,133,0,1
"J.C. Jackson","Maryland",71,193,4.46,35.5,14,120,NA,NA,"CB",2018,300,0,0
"J.T. Barrett","Ohio State",73,224,4.7,30,NA,108,7.38,4.44,"QB",2018,300,0,0
"Jk Scott","Alabama",78,208,4.83,30.5,NA,114,7.28,4.41,"P",2018,300,0,0
"Ja'Whaun Bentley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,143,13,1
"Jamarcus King","South Carolina",73,186,4.7,NA,NA,NA,NA,NA,"CB",2018,300,0,0
"Jack Cichy","Wisconsin",74,238,NA,NA,18,NA,NA,NA,"ILB",2018,202,0,1
"Jacob Pugh","Florida State",76,246,4.65,38.5,NA,122,NA,NA,"OLB",2018,300,0,0
"Jaire Alexander","Louisville",71,192,4.38,35,14,127,6.71,3.98,"CB",2018,18,21,1
"Jake Wieneke","South Dakota State",76,221,4.67,34,9,114,7.24,4.37,"WR",2018,300,0,0
"Jaleel Scott","New Mexico State",77,218,4.56,34.5,16,124,7.2,4.4,"WR",2018,132,0,1
"Jalyn Holmes","Ohio State",77,283,4.82,32,25,NA,NA,NA,"DE",2018,102,5,1
"Jamarco Jones","Ohio State",76,299,5.5,24,NA,102,8.32,4.99,"OT",2018,168,5,1
"James Daniels","Iowa",75,306,NA,30.5,21,108,7.29,4.4,"C",2018,39,13,1
"James Hearns","Louisville",75,239,4.89,NA,22,NA,NA,NA,"EDGE",2018,300,0,0
"James Looney","California",75,287,4.89,35.5,28,113,7.32,4.37,"DE",2018,232,0,1
"James Washington","Oklahoma State",71,213,4.54,34.5,14,120,7.11,4.32,"WR",2018,60,11,1
"Jamil Demby","Maine",76,319,5.58,23.5,17,98,7.86,4.95,"OG",2018,192,1,1
"Jarvion Franklin","West. Michigan",71,239,4.63,30,18,109,6.93,4.31,"RB",2018,300,0,0
"Jaryd Jones-Smith","Pittsburgh",78,317,5.22,27,16,109,8.1,4.94,"OT",2018,300,0,0
"Jason Cabinda","Penn State",73,239,NA,NA,19,NA,NA,NA,"ILB",2018,300,0,0
"Jason Sanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,229,12,1
"Javon Wims","Georgia",75,215,4.53,33.5,NA,113,7,NA,"WR",2018,224,1,1
"Jaylen Samuels","North Carolina State",71,225,4.54,34.5,18,121,6.93,4.28,"TE",2018,165,7,1
"Jeff Holland","Auburn",74,249,4.79,NA,NA,116,NA,NA,"EDGE",2018,300,0,0
"Jeff Wilson","North Texas",71,210,NA,NA,15,NA,NA,NA,"RB",2018,300,0,0
"Jermaine Kelly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,222,0,1
"Jerome Baker","Ohio State",73,229,4.53,36.5,22,126,NA,NA,"OLB",2018,73,19,1
"Jessie Bates III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,54,20,1
"Jester Weah","Pittsburgh",74,211,4.43,38,15,129,7.24,4.41,"WR",2018,300,0,0
"Jojo Wicker","Arizona State",75,296,5.16,30,25,105,NA,NA,"DE",2018,300,0,0
"Joel Iyiegbuniwe","Western Kentucky",73,229,4.6,35,19,117,7.06,4.28,"LB",2018,115,3,1
"John Atkins","Georgia",76,321,5.38,24,NA,89,7.95,4.75,"DT",2018,300,0,0
"John Kelly","Tennessee",70,216,NA,35,15,120,7.13,4.51,"RB",2018,176,1,1
"Johnny Townsend","Florida",73,210,NA,NA,NA,NA,NA,NA,"P",2018,173,2,1
"Jordan Akins","Central Florida",75,249,NA,NA,NA,NA,NA,NA,"TE",2018,98,9,1
"Jordan Lasley","UCLA",73,203,4.5,34.5,8,112,NA,4.19,"WR",2018,162,0,1
"Jordan Mailata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,233,5,1
"Jordan Whitehead","Pittsburgh",71,195,NA,NA,21,NA,NA,NA,"S",2018,117,13,1
"Jordan Wilkins","Mississippi",73,216,NA,36,16,117,NA,4.27,"RB",2018,169,8,1
"Joseph Davidson","Bowling Green",79,232,NA,NA,NA,NA,NA,NA,"P",2018,300,0,0
"Josey Jewell","Iowa",73,234,4.82,33,18,117,6.8,4.27,"ILB",2018,106,15,1
"Josh Adams","Notre Dame",74,213,NA,NA,18,NA,NA,NA,"RB",2018,300,0,0
"Josh Allen","Wyoming",77,237,4.75,33.5,NA,119,6.9,4.4,"QB",2018,7,35,1
"Josh Jackson","Iowa",73,192,4.56,38,18,123,6.86,4.03,"CB",2018,45,7,1
"Josh Rosen","UCLA",76,226,4.92,31,NA,111,7.09,4.28,"QB",2018,10,3,1
"Josh Sweat","Florida State",76,251,4.53,39.5,NA,124,NA,4.28,"EDGE",2018,130,6,1
"Joshua Frazier","Alabama",76,321,NA,NA,21,NA,NA,NA,"DT",2018,246,0,1
"Joshua Kalu","Nebraska",73,195,4.58,41.5,17,134,NA,NA,"S",2018,300,0,0
"Jullian Taylor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,223,1,1
"Justin Crawford","West Virginia",71,199,4.64,33.5,11,122,NA,NA,"RB",2018,300,0,0
"Justin Jackson","Northwestern",72,199,4.52,38.5,13,122,6.81,4.07,"RB",2018,251,7,1
"Justin Jones","North Carolina State",74,309,5.09,29,24,104,7.82,4.74,"DT",2018,84,12,1
"Justin Lawler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,244,1,1
"Justin Reid","Stanford",73,204,4.4,36.5,16,128,6.65,4.15,"S",2018,68,14,1
"Justin Watson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,144,2,1
"K.J. Malone","LSU",76,303,5.34,29.5,15,103,NA,NA,"OG",2018,300,0,0
"Kc McDermott","Miami (FL)",78,311,5.35,23.5,26,97,7.72,4.82,"OG",2018,300,0,0
"Kahlil McKenzie","Tennessee",77,314,5.15,29.5,26,105,7.94,4.68,"DT",2018,198,1,1
"Kalen Ballage","Arizona State",73,228,4.46,33.5,15,122,6.91,4.35,"RB",2018,131,5,1
"Kameron Kelly","San Diego State",74,200,4.66,33,9,120,6.94,4.28,"S",2018,300,0,0
"Kamrin Moore","Boston Col.",71,200,NA,NA,NA,NA,NA,NA,"CB",2018,189,0,1
"Kamryn Pettway","Auburn",72,233,4.74,33.5,22,116,NA,NA,"RB",2018,300,0,0
"Keion Crossen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,243,4,1
"Keishawn Bierria","Washington",74,230,4.79,30.5,21,117,7.26,NA,"ILB",2018,217,1,1
"Keke Coutee","Texas Tech",70,181,4.43,34.5,14,113,6.93,4.15,"WR",2018,103,8,1
"Kemoko Turay","Rutgers",77,253,4.65,NA,NA,NA,NA,NA,"EDGE",2018,52,4,1
"Kendall Donnerson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,248,0,1
"Kendrick Norton","Miami (FL)",75,314,5.25,NA,30,NA,NA,NA,"DT",2018,242,0,1
"Kenny Young","UCLA",73,236,4.6,36,23,117,7.38,4.48,"ILB",2018,122,11,1
"Kentavius Street","North Carolina State",74,280,4.87,NA,28,NA,NA,NA,"DE",2018,128,2,1
"Kerryon Johnson","Auburn",71,213,NA,40,11,126,7.07,4.29,"RB",2018,43,11,1
"Kevin Toliver","LSU",75,204,NA,33,10,120,NA,NA,"CB",2018,300,0,0
"Kolton Miller","UCLA",81,309,4.95,31.5,24,121,7.34,4.49,"OT",2018,15,25,1
"Korey Cunningham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,254,3,1
"Korey Robertson","Southern Miss",73,212,4.56,34,13,123,NA,NA,"WR",2018,300,0,0
"Kurt Benkert","Virginia",75,218,4.95,31,16,112,7.15,4.33,"QB",2018,300,0,0
"Kyle Hicks","TCU",70,204,4.63,36.5,13,122,NA,NA,"RB",2018,300,0,0
"Kyle Lauletta","Richmond",75,222,4.81,31,NA,113,6.95,4.07,"QB",2018,108,0,1
"Kylie Fitts","Utah",76,263,4.69,32.5,31,117,6.88,4.19,"EDGE",2018,181,1,1
"Kyzir White","West Virginia",74,216,NA,35.5,21,113,NA,NA,"S",2018,119,11,1
"Lamar Jackson","Louisville",74,216,NA,NA,NA,NA,NA,NA,"QB",2018,32,48,1
"Lavon Coleman","Washington",71,215,4.65,33,23,120,NA,NA,"RB",2018,300,0,0
"Leighton Vander esch","Boise State",76,256,4.65,39.5,20,124,6.88,4.15,"ILB",2018,300,0,0
"Leon Jacobs","Wisconsin",75,246,4.48,34.5,26,122,7.14,4.44,"EDGE",2018,230,9,1
"Logan Cooke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,247,7,1
"Logan Woodside","Toledo",73,213,4.79,31.5,NA,103,6.94,4.15,"QB",2018,249,0,1
"Lorenzo Carter","Georgia",78,250,4.5,36,NA,130,NA,NA,"EDGE",2018,66,9,1
"Lowell Lotulelei","Utah",74,315,NA,NA,28,NA,NA,NA,"DT",2018,300,0,0
"Luke Falk","Washington State",76,215,NA,26.5,NA,103,NA,NA,"QB",2018,199,1,1
"M.J. Stewart","North Carolina",71,200,4.54,35,18,118,6.9,4.28,"CB",2018,53,4,1
"Malik Jefferson","Texas",75,236,4.52,36,27,125,NA,NA,"OLB",2018,78,2,1
"Marcell Ateman","Oklahoma State",76,216,4.62,34,13,121,7.07,4.25,"WR",2018,228,2,1
"Marcell Harris","Florida",72,208,NA,NA,16,NA,NA,NA,"S",2018,184,7,1
"Marcus Allen","Penn State",74,202,NA,37,15,127,NA,4.32,"S",2018,148,1,1
"Marcus Baugh","Ohio State",75,247,4.81,33,NA,117,7.28,4.51,"TE",2018,300,0,0
"Marcus Davenport","Texas-San Antonio",78,264,4.58,33.5,22,124,7.2,4.41,"DE",2018,14,9,1
"Mark Andrews","Oklahoma",77,256,4.67,31,17,113,7.34,4.38,"TE",2018,86,24,1
"Mark Walton","Miami (FL)",70,202,4.6,31.5,18,118,NA,NA,"RB",2018,112,3,1
"Marquez Valdes-Scantling","South Florida",76,206,4.37,30.5,15,124,NA,NA,"WR",2018,174,14,1
"Marquis Haynes","Mississippi",75,235,4.67,32,23,123,7.14,4.45,"EDGE",2018,136,3,1
"Martinas Rankin","Mississippi State",76,308,NA,NA,24,NA,NA,NA,"OL",2018,80,7,1
"Mason Cole","Michigan",76,307,5.23,23.5,23,104,7.77,4.78,"C",2018,97,12,1
"Mason Rudolph","Oklahoma State",77,235,4.9,26,NA,NA,NA,NA,"QB",2018,76,4,1
"Matt Dickerson","UCLA",76,292,5.06,31,26,NA,NA,NA,"DE",2018,300,0,0
"Matt Pryor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,206,5,1
"Matthew Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,221,7,1
"Matthew Thomas","Florida State",75,232,4.58,41.5,NA,131,6.85,4.28,"OLB",2018,300,0,0
"Maurice Hurst","Michigan",74,292,NA,NA,NA,NA,NA,NA,"DT",2018,300,0,0
"Max Redfield","Indiana (PA)",73,205,4.69,NA,15,NA,NA,NA,"S",2018,300,0,0
"Micah Kiser","Virginia",74,238,4.66,35.5,NA,121,7.05,4.24,"ILB",2018,147,6,1
"Michael Dickson","Texas",74,208,NA,NA,NA,NA,NA,NA,"P",2018,149,8,1
"Michael Gallup","Colorado State",73,205,4.51,36,10,122,6.95,4.37,"WR",2018,81,18,1
"Michael Joseph","Dubuque",73,181,NA,34,17,NA,6.89,4.2,"CB",2018,300,0,0
"Mike Gesicki","Penn State",77,247,4.54,41.5,22,129,6.76,4.1,"TE",2018,42,12,1
"Mike Hughes","Central Florida",71,191,4.53,35.5,20,127,6.7,4.13,"CB",2018,30,5,1
"Mike McCray","Michigan",76,243,4.76,31.5,16,119,7.09,4.25,"ILB",2018,300,0,0
"Mike McGlinchey","Notre Dame",80,309,NA,28.5,24,105,NA,NA,"OT",2018,9,23,1
"Mike White","Western Kentucky",77,224,5.09,27,NA,96,7.4,4.4,"QB",2018,171,0,1
"Minkah Fitzpatrick","Alabama",73,201,4.46,33,14,121,NA,NA,"DB",2018,11,35,1
"Nathan Shepherd","Fort Hays State",77,315,5.09,31,NA,112,7.5,4.53,"DT",2018,72,8,1
"Natrell Jamerson","Wisconsin",72,198,4.4,35.5,25,120,NA,NA,"S",2018,164,1,1
"Nick Bawden","San Diego State",74,245,NA,NA,NA,NA,NA,NA,"FB",2018,237,0,1
"Nick Chubb","Georgia",71,227,4.52,38.5,29,128,7.09,4.25,"RB",2018,35,24,1
"Nick Deluca","North Dakota State",75,251,4.85,29.5,18,112,7.09,4.23,"OLB",2018,300,0,0
"Nick Gates","Nebraska",77,307,5.46,24,20,94,7.61,4.68,"OT",2018,300,0,0
"Nick Nelson","Wisconsin",71,208,4.52,NA,17,123,NA,NA,"CB",2018,110,1,1
"Nyheim Hines","North Carolina State",68,198,4.38,35.5,NA,119,7.18,4.35,"RB",2018,104,17,1
"Olubunmi Rotimi","Old Dominion",76,273,NA,32,21,113,7.46,4.7,"DE",2018,300,0,0
"Oren Burks","Vanderbilt",75,233,4.59,39.5,18,131,6.82,4.15,"OLB",2018,88,5,1
"Orlando Brown","Oklahoma",80,345,5.85,19.5,14,82,7.87,5.38,"OT",2018,300,0,0
"P.J. Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,57,12,1
"Parry Nickerson","Tulane",72,180,4.32,NA,15,NA,NA,NA,"CB",2018,179,1,1
"Peter Kalambayi","Stanford",75,252,4.57,34,19,121,7.13,4.36,"EDGE",2018,214,2,1
"Quadree Henderson","Pittsburgh",68,192,4.5,32.5,12,120,6.89,4.28,"WR",2018,300,0,0
"Quentin Poling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,227,0,1
"Quenton Meeks","Stanford",74,205,NA,39,11,128,6.72,4.23,"DB",2018,300,0,0
"Quenton Nelson","Notre Dame",77,325,NA,26.5,35,105,7.65,4.62,"OG",2018,6,44,1
"Quin Blanding","Virginia",74,215,4.63,31.5,NA,122,NA,NA,"S",2018,300,0,0
"Quinton Flowers","South Florida",70,214,4.63,NA,NA,112,6.81,4.57,"QB",2018,300,0,0
"Rashaad Penny","San Diego State",71,220,4.46,32.5,13,120,NA,NA,"RB",2018,27,7,1
"Rashaan Evans","Alabama",75,232,NA,30,NA,116,6.95,4.36,"LB",2018,22,20,1
"Rashaan Gaulden","Tennessee",73,193,4.61,30,8,119,7.16,4.33,"CB",2018,85,1,1
"Rashard Fant","Indiana",70,175,NA,NA,NA,NA,NA,NA,"CB",2018,300,0,0
"Rasheem Green","USC",77,275,4.73,32.5,NA,118,7.24,4.39,"DE",2018,79,6,1
"Ray-ray McCloud","Clemson",69,190,4.53,34.5,13,113,NA,NA,"WR",2018,300,0,0
"Richie James","Middle Tennessee State",70,183,4.48,35.5,6,122,6.87,4.16,"WR",2018,240,7,1
"Rick Leonard","Florida State",79,311,NA,NA,19,NA,NA,NA,"OT",2018,127,0,1
"Riley Ferguson","Memphis",75,212,4.98,29,NA,110,6.96,4.4,"QB",2018,300,0,0
"Robert Foster","Alabama",74,196,4.41,31,NA,116,6.9,4.2,"WR",2018,300,0,0
"Roc Thomas","Jacksonville State",70,198,4.56,35.5,16,125,NA,NA,"RB",2018,300,0,0
"Rod Taylor","Mississippi",75,320,5.24,30.5,NA,99,NA,NA,"OT",2018,252,0,1
"Ronald Jones II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,38,15,1
